time,oslo,stavanger,trondheim,tromsø,bergen
2022-06-14 20:00:00,1.93246,2.81364,0.14294,0.11435,1.93246
2022-06-14 21:00:00,1.86653,2.84981,0.14821,0.11857,1.86653
2022-06-14 22:00:00,1.86794,2.81969,0.1486,0.11888,1.86794
2022-06-14 23:00:00,1.81283,2.60065,0.14834,0.11867,1.81283
2022-06-15 00:00:00,1.75276,2.46809,0.14385,0.11508,1.75276
2022-06-15 01:00:00,1.73068,2.252,0.14085,0.11268,1.73068
2022-06-15 02:00:00,1.71353,2.15038,0.12488,0.0999,1.71353
2022-06-15 03:00:00,1.71235,2.14324,0.1276,0.10208,1.71235
2022-06-15 04:00:00,1.71144,2.13388,0.14385,0.11508,1.71144
2022-06-15 05:00:00,1.71353,2.12361,0.15099,0.12079,1.71353
2022-06-15 06:00:00,1.91441,2.14844,0.15048,0.12038,1.91441
2022-06-15 07:00:00,2.20275,2.44326,0.16178,0.12942,2.20275
2022-06-15 08:00:00,2.33789,2.55645,0.17049,0.13639,2.33789
2022-06-15 09:00:00,2.33828,2.68418,0.17114,0.13691,2.33828
2022-06-15 10:00:00,2.31436,2.47016,0.16944,0.13555,2.31436
2022-06-15 11:00:00,2.2082,2.2082,0.16151,0.12921,2.2082
2022-06-15 12:00:00,2.15013,2.15013,0.15696,0.12557,2.15013
2022-06-15 13:00:00,2.16831,2.16831,0.1597,0.12776,2.16831
2022-06-15 14:00:00,2.12296,2.12296,0.16048,0.12838,2.12296
2022-06-15 15:00:00,2.12349,2.1435,0.16165,0.12932,2.12349
2022-06-15 16:00:00,2.16494,2.30501,0.16996,0.13597,2.16494
2022-06-15 17:00:00,2.10569,2.56269,0.17035,0.13628,2.10569
2022-06-15 18:00:00,2.0333,2.61323,0.17114,0.13691,2.0333
2022-06-15 19:00:00,1.94924,2.64961,0.17178,0.13742,1.94924
2022-06-15 20:00:00,1.84048,2.72719,0.17204,0.13763,1.84048
2022-06-15 21:00:00,1.7668,2.55034,0.17178,0.13742,1.7668
2022-06-15 22:00:00,1.74068,2.33594,0.17009,0.13607,1.74068
2022-06-15 23:00:00,1.72964,2.21029,0.16373,0.13098,1.72964
2022-06-16 00:00:00,1.7375,2.40745,0.15275,0.1222,1.7375
2022-06-16 01:00:00,1.69951,2.36035,0.12088,0.0967,1.69951
2022-06-16 02:00:00,1.68624,2.33966,0.10435,0.08348,1.68624
2022-06-16 03:00:00,1.68351,2.30388,0.10096,0.08077,1.68351
2022-06-16 04:00:00,1.68195,2.27578,0.10786,0.08629,1.68195
2022-06-16 05:00:00,1.68729,2.32405,0.14339,0.11471,1.68729
2022-06-16 06:00:00,1.87451,2.40706,0.1439,0.11512,1.87451
2022-06-16 07:00:00,2.89485,3.20204,0.1586,0.12688,2.89485
2022-06-16 08:00:00,3.08884,3.08884,0.16824,0.13459,3.08884
2022-06-16 09:00:00,2.68849,2.68849,0.16251,0.13001,2.68849
2022-06-16 10:00:00,2.35853,2.35853,0.15965,0.12772,2.35853
2022-06-16 11:00:00,2.12706,2.16558,0.15913,0.1273,2.12706
2022-06-16 12:00:00,1.99019,2.04964,0.15886,0.12709,1.99019
2022-06-16 13:00:00,1.65073,1.6973,0.16433,0.13146,1.65073
2022-06-16 14:00:00,1.64994,1.6852,0.1586,0.12688,1.64994
2022-06-16 15:00:00,1.73815,1.79008,0.15171,0.12137,1.73815
2022-06-16 16:00:00,1.85486,2.07189,0.15093,0.12074,1.85486
2022-06-16 17:00:00,2.14956,2.17376,0.14976,0.11981,2.14956
2022-06-16 18:00:00,2.47134,2.47134,0.14976,0.11981,2.47134
2022-06-16 19:00:00,2.56319,2.56319,0.15015,0.12012,2.56319
2022-06-16 20:00:00,2.6021,2.78581,0.1508,0.12064,2.6021
2022-06-16 21:00:00,2.49788,2.81678,0.15028,0.12022,2.49788
2022-06-16 22:00:00,2.2158,2.79089,0.14429,0.11543,2.2158
2022-06-16 23:00:00,1.87386,2.63475,0.13466,0.10773,1.87386
2022-06-17 00:00:00,1.86491,2.95244,0.15435,0.12348,1.86491
2022-06-17 01:00:00,1.84776,2.89248,0.15304,0.12243,1.84776
2022-06-17 02:00:00,1.83048,2.85543,0.15121,0.12097,1.83048
2022-06-17 03:00:00,1.82878,2.68183,0.14741,0.11793,1.82878
2022-06-17 04:00:00,1.82655,2.62423,0.15016,0.12013,1.82655
2022-06-17 05:00:00,1.84803,2.52591,0.15186,0.12149,1.84803
2022-06-17 06:00:00,2.30309,2.56244,0.15344,0.12275,2.30309
2022-06-17 07:00:00,2.61781,3.08256,0.16705,0.13364,2.61781
2022-06-17 08:00:00,3.07785,3.59943,0.17164,0.13731,3.07785
2022-06-17 09:00:00,3.0052,3.59981,0.17124,0.13699,3.0052
2022-06-17 10:00:00,2.78106,3.09789,0.16863,0.1349,2.78106
2022-06-17 11:00:00,2.55156,2.55156,0.15998,0.12798,2.55156
2022-06-17 12:00:00,2.36659,2.36659,0.15435,0.12348,2.36659
2022-06-17 13:00:00,2.31316,2.31316,0.15304,0.12243,2.31316
2022-06-17 14:00:00,2.27953,2.27953,0.14624,0.11699,2.27953
2022-06-17 15:00:00,2.28948,2.28948,0.13655,0.10924,2.28948
2022-06-17 16:00:00,2.29326,2.38923,0.12739,0.10191,2.29326
2022-06-17 17:00:00,2.22571,2.65984,0.11691,0.09353,2.22571
2022-06-17 18:00:00,2.15646,2.65539,0.11534,0.09227,2.15646
2022-06-17 19:00:00,1.91361,2.6042,0.1139,0.09112,1.91361
2022-06-17 20:00:00,1.84985,2.64059,0.11206,0.08965,1.84985
2022-06-17 21:00:00,1.83284,2.6923,0.10998,0.08798,1.83284
2022-06-17 22:00:00,1.82891,2.62121,0.10696,0.08557,1.82891
2022-06-17 23:00:00,1.82394,2.5191,0.09766,0.07813,1.82394
2022-06-18 00:00:00,1.90391,2.48565,0.0792,0.06336,1.90391
2022-06-18 01:00:00,1.89646,2.46658,0.06456,0.05165,1.89646
2022-06-18 02:00:00,1.87424,2.38109,0.0362,0.04611,1.87424
2022-06-18 03:00:00,1.86379,2.29248,0.03373,0.04277,1.86379
2022-06-18 04:00:00,1.85228,2.1857,0.03438,0.0412,1.85228
2022-06-18 05:00:00,1.86679,2.2866,0.0362,0.0481,1.86679
2022-06-18 06:00:00,1.89985,2.39534,0.03686,0.04632,1.89985
2022-06-18 07:00:00,1.90181,2.40828,0.05999,0.04799,1.90181
2022-06-18 08:00:00,1.9175,2.38305,0.07541,0.06033,1.9175
2022-06-18 09:00:00,1.93305,2.3475,0.08051,0.06441,1.93305
2022-06-18 10:00:00,1.92888,2.0878,0.08208,0.06566,1.92888
2022-06-18 11:00:00,1.84209,1.84209,0.08248,0.06598,1.84209
2022-06-18 12:00:00,1.54919,1.54919,0.08208,0.06566,1.54919
2022-06-18 13:00:00,1.08429,1.08429,0.0826,0.06608,1.08429
2022-06-18 14:00:00,1.27681,1.27681,0.0792,0.06336,1.27681
2022-06-18 15:00:00,1.83751,1.83751,0.07489,0.05991,1.83751
2022-06-18 16:00:00,1.92521,2.00585,0.07673,0.06138,1.92521
2022-06-18 17:00:00,1.92208,2.33614,0.08156,0.06525,1.92208
2022-06-18 18:00:00,1.92861,2.4173,0.08588,0.0687,1.92861
2022-06-18 19:00:00,1.9256,2.45508,0.09045,0.07236,1.9256
2022-06-18 20:00:00,1.92234,2.46658,0.09201,0.07361,1.92234
2022-06-18 21:00:00,1.91724,2.43808,0.08731,0.06985,1.91724
2022-06-18 22:00:00,1.91136,2.42723,0.08404,0.06723,1.91136
2022-06-18 23:00:00,1.91868,2.42188,0.0728,0.05824,1.91868
2022-06-19 00:00:00,1.93719,2.42845,0.04111,0.03289,1.93719
2022-06-19 01:00:00,1.93365,2.37726,0.03313,0.0265,1.93365
2022-06-19 02:00:00,1.93155,2.33221,0.02554,0.02043,1.93155
2022-06-19 03:00:00,1.88271,1.889,0.02174,0.01739,1.88271
2022-06-19 04:00:00,1.57908,1.57908,0.01951,0.01561,1.57908
2022-06-19 05:00:00,1.45285,1.45285,0.02239,0.01791,1.45285
2022-06-19 06:00:00,1.47368,1.47368,0.02671,0.02137,1.47368
2022-06-19 07:00:00,1.29063,1.32913,0.03628,0.02902,1.29063
2022-06-19 08:00:00,1.18535,1.21823,0.04805,0.03844,1.18535
2022-06-19 09:00:00,1.27386,1.27386,0.06691,0.05353,1.27386
2022-06-19 10:00:00,1.2723,1.2723,0.07856,0.06285,1.2723
2022-06-19 11:00:00,1.28631,1.28631,0.09061,0.07249,1.28631
2022-06-19 12:00:00,1.11544,1.11544,0.09139,0.07311,1.11544
2022-06-19 13:00:00,1.18561,1.18561,0.08904,0.07123,1.18561
2022-06-19 14:00:00,1.65018,1.65018,0.10043,0.08034,1.65018
2022-06-19 15:00:00,1.8725,1.8725,0.13539,0.10831,1.8725
2022-06-19 16:00:00,1.93915,2.05306,0.12976,0.10381,1.93915
2022-06-19 17:00:00,1.96128,2.37425,0.1295,0.1036,1.96128
2022-06-19 18:00:00,1.96508,2.36744,0.13644,0.10915,1.96508
2022-06-19 19:00:00,1.97254,2.50218,0.14861,0.11889,1.97254
2022-06-19 20:00:00,1.9652,2.63245,0.15569,0.12455,1.9652
2022-06-19 21:00:00,1.96455,2.68521,0.15725,0.1258,1.96455
2022-06-19 22:00:00,1.96469,2.68444,0.15464,0.12371,1.96469
2022-06-19 23:00:00,1.96416,2.64646,0.14953,0.11962,1.96416
2022-06-20 00:00:00,1.94753,2.51514,0.18069,0.14455,1.94753
2022-06-20 01:00:00,1.94203,2.45229,0.1803,0.14424,1.94203
2022-06-20 02:00:00,1.93863,2.4426,0.1803,0.14424,1.93863
2022-06-20 03:00:00,1.93798,2.42859,0.17964,0.14371,1.93798
2022-06-20 04:00:00,1.93286,2.43146,0.1799,0.14392,1.93286
2022-06-20 05:00:00,1.98328,2.43788,0.18109,0.14487,1.98328
2022-06-20 06:00:00,1.9838,2.52469,0.18174,0.14539,1.9838
2022-06-20 07:00:00,2.17013,3.22703,0.18449,0.14759,2.17013
2022-06-20 08:00:00,2.27696,6.34381,0.27379,0.21903,2.27696
2022-06-20 09:00:00,2.30786,4.4188,0.37343,0.29874,2.30786
2022-06-20 10:00:00,2.34938,3.9367,0.18841,0.15073,2.34938
2022-06-20 11:00:00,2.62276,3.88196,0.18291,0.14633,2.62276
2022-06-20 12:00:00,2.62839,3.34369,0.18213,0.1457,2.62839
2022-06-20 13:00:00,2.7135,2.7135,0.18095,0.14476,2.7135
2022-06-20 14:00:00,2.44993,2.44993,0.1799,0.14392,2.44993
2022-06-20 15:00:00,2.34465,2.34465,0.17808,0.14246,2.34465
2022-06-20 16:00:00,2.29084,2.36483,0.17545,0.14036,2.29084
2022-06-20 17:00:00,2.18623,2.45464,0.16511,0.13209,2.18623
2022-06-20 18:00:00,2.17444,2.65471,0.16223,0.12978,2.17444
2022-06-20 19:00:00,2.02229,3.59966,0.15948,0.12758,2.02229
2022-06-20 20:00:00,2.00475,3.60045,0.15739,0.12591,2.00475
2022-06-20 21:00:00,2.05818,4.01329,0.13041,0.10433,2.05818
2022-06-20 22:00:00,2.11919,3.66304,0.1109,0.08872,2.11919
2022-06-20 23:00:00,2.03945,3.17204,0.09361,0.07489,2.03945
2022-06-21 00:00:00,1.94434,2.92034,0.0814,0.06512,1.94434
2022-06-21 01:00:00,1.8154,2.71783,0.07736,0.06189,1.8154
2022-06-21 02:00:00,1.75301,2.64411,0.07593,0.06074,1.75301
2022-06-21 03:00:00,1.74638,2.57548,0.07528,0.06022,1.74638
2022-06-21 04:00:00,1.69805,2.60543,0.07528,0.06022,1.69805
2022-06-21 05:00:00,1.88143,2.6053,0.07593,0.06074,1.88143
2022-06-21 06:00:00,2.07184,2.65505,0.07385,0.05908,2.07184
2022-06-21 07:00:00,2.28725,2.70975,0.07698,0.06158,2.28725
2022-06-21 08:00:00,2.33166,2.99419,0.07931,0.06345,2.33166
2022-06-21 09:00:00,2.32736,3.33503,0.08323,0.06658,2.32736
2022-06-21 10:00:00,2.3314,2.99484,0.09,0.072,2.3314
2022-06-21 11:00:00,2.33245,2.8422,0.1051,0.08408,2.33245
2022-06-21 12:00:00,2.33219,2.77461,0.13324,0.10659,2.33219
2022-06-21 13:00:00,2.33205,2.68865,0.15641,0.12513,2.33205
2022-06-21 14:00:00,2.30249,2.66599,0.15994,0.12795,2.30249
2022-06-21 15:00:00,2.33231,2.90641,0.1598,0.12784,2.33231
2022-06-21 16:00:00,2.34065,3.02793,0.16033,0.12826,2.34065
2022-06-21 17:00:00,2.33205,3.84256,0.16033,0.12826,2.33205
2022-06-21 18:00:00,2.33205,4.71894,0.1615,0.1292,2.33205
2022-06-21 19:00:00,2.32424,5.20981,0.17049,0.13639,2.32424
2022-06-21 20:00:00,2.19583,3.84895,0.17114,0.13691,2.19583
2022-06-21 21:00:00,2.00164,2.9951,0.17244,0.13795,2.00164
2022-06-21 22:00:00,1.96361,2.78203,0.16254,0.13003,1.96361
2022-06-21 23:00:00,1.95501,2.99498,0.15941,0.12753,1.95501
2022-06-22 00:00:00,1.94214,3.07889,0.13773,0.11018,1.94214
2022-06-22 01:00:00,1.92764,2.99683,0.10316,0.08253,1.92764
2022-06-22 02:00:00,1.92505,2.81613,0.09773,0.07818,1.92505
2022-06-22 03:00:00,1.92273,2.71801,0.12944,0.10355,1.92273
2022-06-22 04:00:00,1.91768,2.65808,0.15598,0.12478,1.91768
2022-06-22 05:00:00,1.92338,2.59141,0.15611,0.12489,1.92338
2022-06-22 06:00:00,2.05683,2.71788,0.14911,0.11929,2.05683
2022-06-22 07:00:00,2.25266,2.78959,0.1631,0.13048,2.25266
2022-06-22 08:00:00,2.26484,2.92175,0.15791,0.12633,2.26484
2022-06-22 09:00:00,2.25604,3.04071,0.15571,0.12457,2.25604
2022-06-22 10:00:00,2.26419,2.85678,0.15119,0.12095,2.26419
2022-06-22 11:00:00,2.26109,2.77871,0.14084,0.11267,2.26109
2022-06-22 12:00:00,2.24543,2.96369,0.13824,0.11059,2.24543
2022-06-22 13:00:00,2.21733,2.87024,0.13604,0.10883,2.21733
2022-06-22 14:00:00,2.21461,2.76305,0.13669,0.10935,2.21461
2022-06-22 15:00:00,2.24439,2.74364,0.11999,0.09599,2.24439
2022-06-22 16:00:00,2.2273,2.8301,0.1253,0.10024,2.2273
2022-06-22 17:00:00,2.19339,2.92796,0.11675,0.0934,2.19339
2022-06-22 18:00:00,2.24348,3.00589,0.11184,0.08947,2.24348
2022-06-22 19:00:00,2.18718,2.85678,0.09786,0.07829,2.18718
2022-06-22 20:00:00,2.08349,2.93171,0.09528,0.07622,2.08349
2022-06-22 21:00:00,2.14083,3.04084,0.08764,0.07011,2.14083
2022-06-22 22:00:00,2.05695,3.19798,0.0765,0.0612,2.05695
2022-06-22 23:00:00,2.04984,3.04096,0.07171,0.05737,2.04984
2022-06-23 00:00:00,1.94594,3.02293,0.06156,0.04925,1.94594
2022-06-23 01:00:00,1.88661,2.89154,0.03806,0.03045,1.88661
2022-06-23 02:00:00,1.88084,2.73021,0.03176,0.02541,1.88084
2022-06-23 03:00:00,1.70744,2.68835,0.03203,0.02562,1.70744
2022-06-23 04:00:00,1.63931,2.69334,0.03203,0.02562,1.63931
2022-06-23 05:00:00,1.87729,2.70988,0.03558,0.02846,1.87729
2022-06-23 06:00:00,1.97023,2.73469,0.03806,0.03045,1.97023
2022-06-23 07:00:00,2.0012,2.88641,0.06589,0.05271,2.0012
2022-06-23 08:00:00,2.00514,3.03001,0.07101,0.05681,2.00514
2022-06-23 09:00:00,2.00316,3.08475,0.07128,0.05702,2.00316
2022-06-23 10:00:00,2.00631,3.08436,0.0714,0.05712,2.00631
2022-06-23 11:00:00,2.0071,3.02424,0.07166,0.05733,2.0071
2022-06-23 12:00:00,2.00724,3.06153,0.07193,0.05754,2.00724
2022-06-23 13:00:00,2.01445,2.89889,0.07915,0.06332,2.01445
2022-06-23 14:00:00,2.02194,2.9132,0.08008,0.06406,2.02194
2022-06-23 15:00:00,2.01918,3.14999,0.08034,0.06427,2.01918
2022-06-23 16:00:00,2.00593,3.34596,0.08086,0.06469,2.00593
2022-06-23 17:00:00,2.00488,3.37484,0.08125,0.065,2.00488
2022-06-23 18:00:00,2.00448,3.33795,0.08218,0.06574,2.00448
2022-06-23 19:00:00,2.00448,3.30435,0.08349,0.06679,2.00448
2022-06-23 20:00:00,2.00448,3.2403,0.0848,0.06784,2.00448
2022-06-23 21:00:00,2.00225,3.0858,0.09058,0.07246,2.00225
2022-06-23 22:00:00,1.99765,3.08423,0.09858,0.07886,1.99765
2022-06-23 23:00:00,1.9697,2.76474,0.09858,0.07886,1.9697
2022-06-24 00:00:00,1.78786,2.77903,0.0701,0.05608,1.78786
2022-06-24 01:00:00,1.68199,2.68795,0.06434,0.05147,1.68199
2022-06-24 02:00:00,1.61555,2.59295,0.06474,0.05179,1.61555
2022-06-24 03:00:00,1.5706,2.44934,0.06971,0.05577,1.5706
2022-06-24 04:00:00,1.53941,2.39639,0.07246,0.05797,1.53941
2022-06-24 05:00:00,1.58594,2.4053,0.07548,0.06038,1.58594
2022-06-24 06:00:00,1.79651,2.53464,0.08308,0.06646,1.79651
2022-06-24 07:00:00,1.8999,2.72228,0.09264,0.07411,1.8999
2022-06-24 08:00:00,1.92256,2.91661,0.09435,0.07548,1.92256
2022-06-24 09:00:00,1.92571,3.07856,0.095,0.076,1.92571
2022-06-24 10:00:00,1.92808,3.07923,0.09488,0.0759,1.92808
2022-06-24 11:00:00,1.92453,2.89891,0.09474,0.07579,1.92453
2022-06-24 12:00:00,1.92191,2.75779,0.09448,0.07558,1.92191
2022-06-24 13:00:00,1.91628,2.63619,0.09395,0.07516,1.91628
2022-06-24 14:00:00,1.91353,2.62964,0.09316,0.07453,1.91353
2022-06-24 15:00:00,1.89859,2.5235,0.0933,0.07464,1.89859
2022-06-24 16:00:00,2.00381,2.47109,0.09278,0.07422,2.00381
2022-06-24 17:00:00,2.06041,2.49795,0.09211,0.07369,2.06041
2022-06-24 18:00:00,2.00866,2.55455,0.09238,0.0739,2.00866
2022-06-24 19:00:00,1.99241,2.5577,0.09146,0.07317,1.99241
2022-06-24 20:00:00,1.96228,2.52664,0.08936,0.07149,1.96228
2022-06-24 21:00:00,2.08833,2.46808,0.07849,0.06279,2.08833
2022-06-24 22:00:00,1.99503,2.42391,0.07744,0.06195,1.99503
2022-06-24 23:00:00,1.96358,2.41081,0.07378,0.05902,1.96358
2022-06-25 00:00:00,1.98203,2.6132,0.05279,0.04223,1.98203
2022-06-25 01:00:00,1.92206,2.60211,0.03885,0.03108,1.92206
2022-06-25 02:00:00,1.87488,2.6072,0.03571,0.02857,1.87488
2022-06-25 03:00:00,1.85624,2.59925,0.03259,0.02607,1.85624
2022-06-25 04:00:00,1.83343,2.57358,0.03168,0.02534,1.83343
2022-06-25 05:00:00,1.83668,2.56875,0.03155,0.02524,1.83668
2022-06-25 06:00:00,1.86198,2.57291,0.03064,0.02451,1.86198
2022-06-25 07:00:00,1.88895,2.5767,0.03206,0.02565,1.88895
2022-06-25 08:00:00,1.9394,2.63561,0.03624,0.02899,1.9394
2022-06-25 09:00:00,1.98568,2.66404,0.03924,0.03139,1.98568
2022-06-25 10:00:00,1.99089,2.56523,0.05071,0.04057,1.99089
2022-06-25 11:00:00,1.99089,2.34571,0.05449,0.04359,1.99089
2022-06-25 12:00:00,1.98971,2.50175,0.05905,0.04724,1.98971
2022-06-25 13:00:00,1.98763,2.28379,0.05996,0.04797,1.98763
2022-06-25 14:00:00,1.98685,2.08709,0.06035,0.04828,1.98685
2022-06-25 15:00:00,1.98555,2.5445,0.06075,0.0486,1.98555
2022-06-25 16:00:00,1.9875,2.57865,0.06126,0.04901,1.9875
2022-06-25 17:00:00,1.9845,2.65999,0.06179,0.04943,1.9845
2022-06-25 18:00:00,1.98333,2.66613,0.06191,0.04953,1.98333
2022-06-25 19:00:00,1.9819,2.68645,0.06205,0.04964,1.9819
2022-06-25 20:00:00,1.98203,2.68385,0.06231,0.04985,1.98203
2022-06-25 21:00:00,1.98398,2.66534,0.06231,0.04985,1.98398
2022-06-25 22:00:00,1.94644,2.65295,0.06296,0.05037,1.94644
2022-06-25 23:00:00,1.91489,2.63119,0.06244,0.04995,1.91489
2022-06-26 00:00:00,1.92089,2.66223,0.05096,0.04077,1.92089
2022-06-26 01:00:00,1.9153,2.66379,0.0494,0.03952,1.9153
2022-06-26 02:00:00,1.9114,2.62804,0.04784,0.03827,1.9114
2022-06-26 03:00:00,1.87669,2.59749,0.04706,0.03765,1.87669
2022-06-26 04:00:00,1.84081,2.48375,0.04693,0.03754,1.84081
2022-06-26 05:00:00,1.8243,2.27056,0.04758,0.03806,1.8243
2022-06-26 06:00:00,1.90021,2.19725,0.04628,0.03702,1.90021
2022-06-26 07:00:00,1.91504,2.1121,0.0468,0.03744,1.91504
2022-06-26 08:00:00,1.90996,1.90996,0.04823,0.03858,1.90996
2022-06-26 09:00:00,1.54924,1.54924,0.04966,0.03973,1.54924
2022-06-26 10:00:00,1.3176,1.3176,0.04926,0.03941,1.3176
2022-06-26 11:00:00,1.23493,1.23493,0.04875,0.039,1.23493
2022-06-26 12:00:00,1.07919,1.07919,0.04836,0.03869,1.07919
2022-06-26 13:00:00,1.04019,1.04019,0.04758,0.03806,1.04019
2022-06-26 14:00:00,1.07074,1.07074,0.04666,0.03733,1.07074
2022-06-26 15:00:00,1.80181,1.80181,0.04628,0.03702,1.80181
2022-06-26 16:00:00,1.93505,2.46919,0.04471,0.03577,1.93505
2022-06-26 17:00:00,1.94961,2.50545,0.03939,0.03151,1.94961
2022-06-26 18:00:00,1.98445,2.60139,0.03978,0.03182,1.98445
2022-06-26 19:00:00,2.01318,2.6205,0.03939,0.03151,2.01318
2022-06-26 20:00:00,1.97093,2.65066,0.03146,0.02517,1.97093
2022-06-26 21:00:00,1.95469,2.61063,0.02574,0.02059,1.95469
2022-06-26 22:00:00,1.94064,2.59879,0.02639,0.02111,1.94064
2022-06-26 23:00:00,1.92205,2.56578,0.026,0.0208,1.92205
2022-06-27 00:00:00,1.93999,2.59034,0.02483,0.01986,1.93999
2022-06-27 01:00:00,1.9257,2.57734,0.02509,0.02007,1.9257
2022-06-27 02:00:00,1.9192,2.57709,0.02665,0.02132,1.9192
2022-06-27 03:00:00,1.91738,2.57695,0.03431,0.02745,1.91738
2022-06-27 04:00:00,1.91555,2.57709,0.03978,0.03182,1.91555
2022-06-27 05:00:00,1.9179,2.5776,0.04276,0.03421,1.9179
2022-06-27 06:00:00,1.94259,2.59879,0.04601,0.03681,1.94259
2022-06-27 07:00:00,2.07545,2.67445,0.04888,0.0391,2.07545
2022-06-27 08:00:00,2.25106,2.71423,0.04901,0.03921,2.25106
2022-06-27 09:00:00,2.26004,2.9837,0.04966,0.03973,2.26004
2022-06-27 10:00:00,2.27693,3.05181,0.04901,0.03921,2.27693
2022-06-27 11:00:00,2.24743,3.05155,0.04861,0.03889,2.24743
2022-06-27 12:00:00,2.23936,2.9837,0.04796,0.03837,2.23936
2022-06-27 13:00:00,2.15591,2.75323,0.04796,0.03837,2.15591
2022-06-27 14:00:00,2.12666,2.73216,0.04745,0.03796,2.12666
2022-06-27 15:00:00,2.06973,2.68498,0.0468,0.03744,2.06973
2022-06-27 16:00:00,2.0705,2.74529,0.04589,0.03671,2.0705
2022-06-27 17:00:00,2.03788,2.89218,0.04498,0.03598,2.03788
2022-06-27 18:00:00,1.96794,3.0509,0.04471,0.03577,1.96794
2022-06-27 19:00:00,1.96209,2.99033,0.04511,0.03609,1.96209
2022-06-27 20:00:00,2.19451,2.9846,0.04524,0.03619,2.19451
2022-06-27 21:00:00,2.0644,2.98448,0.04108,0.03286,2.0644
2022-06-27 22:00:00,1.95065,2.9837,0.03965,0.03172,1.95065
2022-06-27 23:00:00,1.95014,2.75218,0.03263,0.0261,1.95014
2022-06-28 00:00:00,1.84535,2.86754,0.0385,0.0308,1.84535
2022-06-28 01:00:00,1.83195,2.74226,0.03031,0.02425,1.83195
2022-06-28 02:00:00,1.77055,2.65641,0.02601,0.02081,1.77055
2022-06-28 03:00:00,1.74544,2.65628,0.0255,0.0204,1.74544
2022-06-28 04:00:00,1.74063,2.65381,0.0255,0.0204,1.74063
2022-06-28 05:00:00,1.77081,2.65381,0.02563,0.0205,1.77081
2022-06-28 06:00:00,1.92716,2.6222,0.02433,0.01946,1.92716
2022-06-28 07:00:00,2.00249,2.66474,0.03018,0.02414,2.00249
2022-06-28 08:00:00,2.03526,2.75424,0.03148,0.02518,2.03526
2022-06-28 09:00:00,2.06584,2.88015,0.0281,0.02248,2.06584
2022-06-28 10:00:00,2.0795,2.86155,0.02459,0.01967,2.0795
2022-06-28 11:00:00,2.08001,2.73979,0.02445,0.01956,2.08001
2022-06-28 12:00:00,2.08105,2.76711,0.0238,0.01904,2.08105
2022-06-28 13:00:00,2.12139,2.75735,0.02394,0.01915,2.12139
2022-06-28 14:00:00,2.10551,2.76893,0.02394,0.01915,2.10551
2022-06-28 15:00:00,2.03345,2.69089,0.02406,0.01925,2.03345
2022-06-28 16:00:00,2.00275,2.67423,0.0238,0.01904,2.00275
2022-06-28 17:00:00,2.00223,2.67384,0.02433,0.01946,2.00223
2022-06-28 18:00:00,1.97191,2.78324,0.0251,0.02008,1.97191
2022-06-28 19:00:00,1.95774,2.80783,0.02796,0.02237,1.95774
2022-06-28 20:00:00,1.97556,2.86506,0.02823,0.02258,1.97556
2022-06-28 21:00:00,1.9792,2.7476,0.02693,0.02154,1.9792
2022-06-28 22:00:00,1.92821,2.66161,0.03044,0.02435,1.92821
2022-06-28 23:00:00,1.86876,2.66291,0.02823,0.02258,1.86876
2022-06-29 00:00:00,1.85568,2.83159,0.033,0.0264,1.85568
2022-06-29 01:00:00,1.83005,2.82641,0.02821,0.02257,1.83005
2022-06-29 02:00:00,1.81039,2.80156,0.02626,0.02101,1.81039
2022-06-29 03:00:00,1.7981,2.78798,0.02278,0.01822,1.7981
2022-06-29 04:00:00,1.78425,2.75731,0.02459,0.01967,1.78425
2022-06-29 05:00:00,1.75979,2.7586,0.02989,0.02391,1.75979
2022-06-29 06:00:00,1.92361,2.80338,0.03856,0.03085,1.92361
2022-06-29 07:00:00,2.02816,2.84673,0.04283,0.03426,2.02816
2022-06-29 08:00:00,2.10166,2.94818,0.05138,0.0411,2.10166
2022-06-29 09:00:00,2.28308,3.29988,0.05215,0.04172,2.28308
2022-06-29 10:00:00,2.46021,3.57406,0.05254,0.04203,2.46021
2022-06-29 11:00:00,2.07578,3.39161,0.05215,0.04172,2.07578
2022-06-29 12:00:00,2.04615,3.37234,0.05254,0.04203,2.04615
2022-06-29 13:00:00,2.08484,3.30065,0.05201,0.04161,2.08484
2022-06-29 14:00:00,2.0442,3.56928,0.0515,0.0412,2.0442
2022-06-29 15:00:00,2.03399,3.451,0.04478,0.03582,2.03399
2022-06-29 16:00:00,2.02441,3.49306,0.04464,0.03571,2.02441
2022-06-29 17:00:00,2.02441,3.36315,0.03999,0.03199,2.02441
2022-06-29 18:00:00,2.02234,3.49293,0.03946,0.03157,2.02234
2022-06-29 19:00:00,2.01083,3.48671,0.04089,0.03271,2.01083
2022-06-29 20:00:00,2.01845,3.30065,0.03973,0.03178,2.01845
2022-06-29 21:00:00,2.02933,3.3273,0.03895,0.03116,2.02933
2022-06-29 22:00:00,2.01005,3.27179,0.0383,0.03064,2.01005
2022-06-29 23:00:00,1.9152,3.05906,0.03598,0.02878,1.9152
2022-06-30 00:00:00,1.95346,3.57154,0.02736,0.02189,1.95346
2022-06-30 01:00:00,1.9452,3.40843,0.02659,0.02127,1.9452
2022-06-30 02:00:00,1.94055,3.43526,0.02698,0.02158,1.94055
2022-06-30 03:00:00,1.9381,3.36416,0.02736,0.02189,1.9381
